county,town,office,district,party,candidate,votes
Belknap,Center Harbor,President,,"Kasich, John",1.0
Belknap,Center Harbor,President,,"Paul, Ron or Rand",1.0
Belknap,Center Harbor,President,,"Pence, Mike",4.0
Belknap,Center Harbor,President,,"Ryan, Paul",2.0
Belknap,Center Harbor,President,,"Sanders, Bernie",1.0
Belknap,Center Harbor,President,,Scatter,4.0
Belknap,Gilford,President,,"Bush, Jeb",3.0
Belknap,Gilford,President,,"Cruz, Ted",2.0
Belknap,Gilford,President,,"Kasich, John",12.0
Belknap,Gilford,President,,"McCain, John",3.0
Belknap,Gilford,President,,"McMullin, Evan",11.0
Belknap,Gilford,President,,"Pence, Mike",7.0
Belknap,Gilford,President,,"Romney, Mitt",8.0
Belknap,Gilford,President,,"Rubio, Marco",1.0
Belknap,Gilford,President,,"Sanders, Bernie",20.0
Belknap,Gilford,President,,"Supreme, Vermin",3.0
Belknap,Gilford,President,,Scatter,9.0
Belknap,Gilmanton,President,,"Kasich, John",2.0
Belknap,Gilmanton,President,,"McCain, John",1.0
Belknap,Gilmanton,President,,"McMullin, Evan",2.0
Belknap,Gilmanton,President,,"Paul, Ron or Rand",1.0
Belknap,Gilmanton,President,,"Pence, Mike",1.0
Belknap,Gilmanton,President,,"Rubio, Marco",2.0
Belknap,Gilmanton,President,,"Sanders, Bernie",19.0
Belknap,Gilmanton,President,,Scatter,4.0
Belknap,Laconia Ward 1,President,,"Bush, Jeb",2.0
Belknap,Laconia Ward 1,President,,"Christie, Chris",1.0
Belknap,Laconia Ward 1,President,,"Kasich, John",4.0
Belknap,Laconia Ward 1,President,,"McMullin, Evan",3.0
Belknap,Laconia Ward 1,President,,"Pence, Mike",1.0
Belknap,Laconia Ward 1,President,,"Sanders, Bernie",7.0
Belknap,Laconia Ward 1,President,,"Supreme, Vermin",3.0
Belknap,Laconia Ward 1,President,,Scatter,5.0
Belknap,Laconia Ward 2,President,,"Sanders, Bernie",10.0
Belknap,Laconia Ward 3,President,,"Cruz, Ted",2.0
Belknap,Laconia Ward 3,President,,"Kasich, John",1.0
Belknap,Laconia Ward 3,President,,"Pence, Mike",3.0
Belknap,Laconia Ward 3,President,,"Romney, Mitt",1.0
Belknap,Laconia Ward 3,President,,"Ryan, Paul",1.0
Belknap,Laconia Ward 3,President,,"Sanders, Bernie",3.0
Belknap,Laconia Ward 3,President,,Scatter,6.0
Belknap,Laconia Ward 4,President,,"Cruz, Ted",2.0
Belknap,Laconia Ward 4,President,,"Kasich, John",2.0
Belknap,Laconia Ward 4,President,,"McCain, John",1.0
Belknap,Laconia Ward 4,President,,"Pence, Mike",1.0
Belknap,Laconia Ward 4,President,,"Sanders, Bernie",8.0
Belknap,Laconia Ward 4,President,,Scatter,1.0
Belknap,Laconia Ward 5,President,,"Kasich, John",2.0
Belknap,Laconia Ward 5,President,,"McMullin, Evan",2.0
Belknap,Laconia Ward 5,President,,"Pence, Mike",2.0
Belknap,Laconia Ward 5,President,,"Sanders, Bernie",13.0
Belknap,Laconia Ward 5,President,,Scatter,4.0
Belknap,Laconia Ward 6,President,,"Kasich, John",2.0
Belknap,Laconia Ward 6,President,,"Pence, Mike",3.0
Belknap,Laconia Ward 6,President,,"Romney, Mitt",3.0
Belknap,Laconia Ward 6,President,,"Sanders, Bernie",10.0
Belknap,Laconia Ward 6,President,,Scatter,2.0
Belknap,Meredith,President,,"Bush, Jeb",1.0
Belknap,Meredith,President,,"Cruz, Ted",1.0
Belknap,Meredith,President,,"Pence, Mike",8.0
Belknap,Meredith,President,,"Rubio, Marco",3.0
Belknap,Meredith,President,,"Ryan, Paul",3.0
Belknap,Meredith,President,,"Sanders, Bernie",19.0
Belknap,Meredith,President,,Scatter,23.0
Belknap,New Hampton,President,,"Biden, Joe",1.0
Belknap,New Hampton,President,,"Kasich, John",1.0
Belknap,New Hampton,President,,"Pence, Mike",1.0
Belknap,New Hampton,President,,"Romney, Mitt",1.0
Belknap,New Hampton,President,,"Ryan, Paul",2.0
Belknap,New Hampton,President,,"Sanders, Bernie",13.0
Belknap,New Hampton,President,,Scatter,2.0
Belknap,Sanbornton,President,,"Bush, Jeb",2.0
Belknap,Sanbornton,President,,"Kasich, John",4.0
Belknap,Sanbornton,President,,"McMullin, Evan",9.0
Belknap,Sanbornton,President,,"Pence, Mike",3.0
Belknap,Sanbornton,President,,"Sanders, Bernie",5.0
Belknap,Sanbornton,President,,Scatter,2.0
Belknap,Tilton,President,,"Biden, Joe",1.0
Belknap,Tilton,President,,"Kasich, John",1.0
Belknap,Tilton,President,,"McMullin, Evan",2.0
Belknap,Tilton,President,,"Pence, Mike",6.0
Belknap,Tilton,President,,"Romney, Mitt",1.0
Belknap,Tilton,President,,"Sanders, Bernie",14.0
Belknap,Tilton,President,,Scatter,3.0
Belknap,TOTALS,President,,"Biden, Joe",2.0
Belknap,TOTALS,President,,"Booth, Chris",0.0
Belknap,TOTALS,President,,"Bowhall, William",0.0
Belknap,TOTALS,President,,"Brown, Dana",0.0
Belknap,TOTALS,President,,"Buchanan, Robert",0.0
Belknap,TOTALS,President,,"Bush, Jeb",8.0
Belknap,TOTALS,President,,"Carlson, Steve",0.0
Belknap,TOTALS,President,,"Carson, Ben",1.0
Belknap,TOTALS,President,,"Christie, Chris",1.0
Belknap,TOTALS,President,,"Coyne, Thomas",0.0
Belknap,TOTALS,President,,"Cruz, Ted",7.0
Belknap,TOTALS,President,,"Duncan, Richard",0.0
Belknap,TOTALS,President,,"Edgell, Richard",0.0
Belknap,TOTALS,President,,"Fox, Cherunda",0.0
Belknap,TOTALS,President,,"Harrell, Sharon",0.0
Belknap,TOTALS,President,,"Kasich, John",46.0
Belknap,TOTALS,President,,"Kittington, Val",0.0
Belknap,TOTALS,President,,"Legan, James",0.0
Belknap,TOTALS,President,,"Li, Johnson",0.0
Belknap,TOTALS,President,,"Limbaugh, David",0.0
Belknap,TOTALS,President,,"Locke, Star",0.0
Belknap,TOTALS,President,,"McCain, John",6.0
Belknap,TOTALS,President,,"McMullin, Evan",36.0
Belknap,TOTALS,President,,"Morton, Carly",0.0
Belknap,TOTALS,President,,"Paul, Ron or Rand",3.0
Belknap,TOTALS,President,,"Pence, Mike",44.0
Belknap,TOTALS,President,,"Romney, Mitt",17.0
Belknap,TOTALS,President,,"Rubio, Marco",6.0
Belknap,TOTALS,President,,"Ryan, Paul",10.0
Belknap,TOTALS,President,,"Sanders, Bernie",201.0
Belknap,TOTALS,President,,"Slocum, Michelle",0.0
Belknap,TOTALS,President,,"Smith, Coop",0.0
Belknap,TOTALS,President,,"Supreme, Vermin",8.0
Belknap,TOTALS,President,,"Tisdale, Lanny",0.0
Belknap,TOTALS,President,,"Vakil, Kora Roberta Katz",0.0
Belknap,TOTALS,President,,Scatter,91.0
Carroll,Albany,President,,"Sanders, Bernie",8.0
Carroll,Albany,President,,"Supreme, Vermin",1.0
Carroll,Albany,President,,Scatter,2.0
Carroll,Bartlett,President,,"Bush, Jeb",1.0
Carroll,Bartlett,President,,"Kasich, John",2.0
Carroll,Bartlett,President,,"Rubio, Marco",1.0
Carroll,Bartlett,President,,"Sanders, Bernie",16.0
Carroll,Bartlett,President,,"Supreme, Vermin",1.0
Carroll,Bartlett,President,,Scatter,1.0
Carroll,Chatham,President,,"Ryan, Paul",2.0
Carroll,Conway,President,,"Kasich, John",9.0
Carroll,Conway,President,,"McMullin, Evan",3.0
Carroll,Conway,President,,"Paul, Ron or Rand",3.0
Carroll,Conway,President,,"Pence, Mike",4.0
Carroll,Conway,President,,"Ryan, Paul",9.0
Carroll,Conway,President,,"Sanders, Bernie",42.0
Carroll,Conway,President,,Scatter,9.0
Carroll,Eaton,President,,"Kasich, John",2.0
Carroll,Eaton,President,,"McCain, John",1.0
Carroll,Eaton,President,,"Romney, Mitt",1.0
Carroll,Eaton,President,,"Ryan, Paul",1.0
Carroll,Eaton,President,,"Sanders, Bernie",4.0
Carroll,Effingham,President,,"Kasich, John",4.0
Carroll,Effingham,President,,"Ryan, Paul",1.0
Carroll,Effingham,President,,"Sanders, Bernie",7.0
Carroll,Effingham,President,,Scatter,5.0
Carroll,Freedom,President,,"Pence, Mike",1.0
Carroll,Freedom,President,,"Sanders, Bernie",3.0
Carroll,Freedom,President,,Scatter,2.0
Carroll,Hart's Location,President,,"Kasich, John",1.0
Carroll,Hart's Location,President,,"Sanders, Bernie",2.0
Carroll,Hart's Location,President,,Scatter,1.0
Carroll,Jackson,President,,"Carson, Ben",1.0
Carroll,Jackson,President,,"Kasich, John",3.0
Carroll,Jackson,President,,"McMullin, Evan",1.0
Carroll,Jackson,President,,"Paul, Ron or Rand",1.0
Carroll,Jackson,President,,"Romney, Mitt",2.0
Carroll,Jackson,President,,"Sanders, Bernie",4.0
Carroll,Jackson,President,,Scatter,2.0
Carroll,Madison,President,,"Bush, Jeb",1.0
Carroll,Madison,President,,"Kasich, John",3.0
Carroll,Madison,President,,"McMullin, Evan",4.0
Carroll,Madison,President,,"Paul, Ron or Rand",1.0
Carroll,Madison,President,,"Pence, Mike",3.0
Carroll,Madison,President,,"Romney, Mitt",1.0
Carroll,Madison,President,,"Sanders, Bernie",3.0
Carroll,Madison,President,,Scatter,2.0
Carroll,Moultonborough,President,,"Bush, Jeb",2.0
Carroll,Moultonborough,President,,"Carson, Ben",2.0
Carroll,Moultonborough,President,,"Cruz, Ted",2.0
Carroll,Moultonborough,President,,"Kasich, John",8.0
Carroll,Moultonborough,President,,"McCain, John",2.0
Carroll,Moultonborough,President,,"Paul, Ron or Rand",1.0
Carroll,Moultonborough,President,,"Pence, Mike",4.0
Carroll,Moultonborough,President,,"Romney, Mitt",7.0
Carroll,Moultonborough,President,,"Rubio, Marco",1.0
Carroll,Moultonborough,President,,"Ryan, Paul",4.0
Carroll,Moultonborough,President,,"Sanders, Bernie",7.0
Carroll,Moultonborough,President,,Scatter,22.0
Carroll,Ossipee,President,,"Biden, Joe",1.0
Carroll,Ossipee,President,,"Bush, Jeb",2.0
Carroll,Ossipee,President,,"Cruz, Ted",1.0
Carroll,Ossipee,President,,"Kasich, John",3.0
Carroll,Ossipee,President,,"McMullin, Evan",2.0
Carroll,Ossipee,President,,"Pence, Mike",3.0
Carroll,Ossipee,President,,"Romney, Mitt",1.0
Carroll,Ossipee,President,,"Ryan, Paul",1.0
Carroll,Ossipee,President,,"Sanders, Bernie",8.0
Carroll,Ossipee,President,,Scatter,7.0
Carroll,Sandwich,President,,"Kasich, John",4.0
Carroll,Sandwich,President,,"Sanders, Bernie",11.0
Carroll,Sandwich,President,,Scatter,15.0
Carroll,Tamworth,President,,"Christie, Chris",1.0
Carroll,Tamworth,President,,"Kasich, John",2.0
Carroll,Tamworth,President,,"McCain, John",1.0
Carroll,Tamworth,President,,"McMullin, Evan",6.0
Carroll,Tamworth,President,,"Pence, Mike",11.0
Carroll,Tamworth,President,,"Romney, Mitt",1.0
Carroll,Tamworth,President,,"Ryan, Paul",2.0
Carroll,Tamworth,President,,"Sanders, Bernie",10.0
Carroll,Tamworth,President,,Scatter,1.0
Carroll,Tuftonboro,President,,"Kasich, John",5.0
Carroll,Tuftonboro,President,,"McMullin, Evan",4.0
Carroll,Tuftonboro,President,,"Paul, Ron or Rand",2.0
Carroll,Tuftonboro,President,,"Pence, Mike",4.0
Carroll,Tuftonboro,President,,"Romney, Mitt",10.0
Carroll,Tuftonboro,President,,"Ryan, Paul",2.0
Carroll,Tuftonboro,President,,"Sanders, Bernie",8.0
Carroll,Tuftonboro,President,,Scatter,7.0
Carroll,Wakefield,President,,"Bush, Jeb",3.0
Carroll,Wakefield,President,,"Carson, Ben",2.0
Carroll,Wakefield,President,,"Kasich, John",5.0
Carroll,Wakefield,President,,"McMullin, Evan",6.0
Carroll,Wakefield,President,,"Paul, Ron or Rand",1.0
Carroll,Wakefield,President,,"Pence, Mike",1.0
Carroll,Wakefield,President,,"Romney, Mitt",3.0
Carroll,Wakefield,President,,"Ryan, Paul",1.0
Carroll,Wakefield,President,,"Sanders, Bernie",16.0
Carroll,Wakefield,President,,Scatter,6.0
Carroll,Wolfeboro,President,,"Bush, Jeb",3.0
Carroll,Wolfeboro,President,,"Cruz, Ted",1.0
Carroll,Wolfeboro,President,,"Kasich, John",14.0
Carroll,Wolfeboro,President,,"McMullin, Evan",8.0
Carroll,Wolfeboro,President,,"Paul, Ron or Rand",4.0
Carroll,Wolfeboro,President,,"Pence, Mike",15.0
Carroll,Wolfeboro,President,,"Romney, Mitt",18.0
Carroll,Wolfeboro,President,,"Ryan, Paul",1.0
Carroll,Wolfeboro,President,,"Sanders, Bernie",15.0
Carroll,Wolfeboro,President,,Scatter,11.0
Carroll,Totals,President,,"Biden, Joe",1.0
Carroll,Totals,President,,"Booth, Chris",0.0
Carroll,Totals,President,,"Bowhall, William",0.0
Carroll,Totals,President,,"Brown, Dana",0.0
Carroll,Totals,President,,"Buchanan, Robert",0.0
Carroll,Totals,President,,"Bush, Jeb",12.0
Carroll,Totals,President,,"Carlson, Steve",0.0
Carroll,Totals,President,,"Carson, Ben",5.0
Carroll,Totals,President,,"Christie, Chris",1.0
Carroll,Totals,President,,"Coyne, Thomas",0.0
Carroll,Totals,President,,"Cruz, Ted",4.0
Carroll,Totals,President,,"Duncan, Richard",0.0
Carroll,Totals,President,,"Edgell, Richard",0.0
Carroll,Totals,President,,"Fox, Cherunda",0.0
Carroll,Totals,President,,"Harrell, Sharon",0.0
Carroll,Totals,President,,"Kasich, John",65.0
Carroll,Totals,President,,"Kittington, Val",0.0
Carroll,Totals,President,,"Legan, James",0.0
Carroll,Totals,President,,"Li, Johnson",0.0
Carroll,Totals,President,,"Limbaugh, David",0.0
Carroll,Totals,President,,"Locke, Star",0.0
Carroll,Totals,President,,"McCain, John",4.0
Carroll,Totals,President,,"McMullin, Evan",34.0
Carroll,Totals,President,,"Morton, Carly",0.0
Carroll,Totals,President,,"Paul, Ron or Rand",13.0
Carroll,Totals,President,,"Pence, Mike",46.0
Carroll,Totals,President,,"Romney, Mitt",44.0
Carroll,Totals,President,,"Rubio, Marco",2.0
Carroll,Totals,President,,"Ryan, Paul",24.0
Carroll,Totals,President,,"Sanders, Bernie",164.0
Carroll,Totals,President,,"Slocum, Michelle",0.0
Carroll,Totals,President,,"Smith, Coop",0.0
Carroll,Totals,President,,"Supreme, Vermin",2.0
Carroll,Totals,President,,"Tisdale, Lanny",0.0
Carroll,Totals,President,,"Vakil, Kora Roberta Katz",0.0
Carroll,Totals,President,,Scatter,93.0
Cheshire,Alstead,President,,"Bush, Jeb",5.0
Cheshire,Alstead,President,,"Carson, Ben",1.0
Cheshire,Alstead,President,,"Pence, Mike",3.0
Cheshire,Alstead,President,,"Romney, Mitt",1.0
Cheshire,Alstead,President,,"Sanders, Bernie",9.0
Cheshire,Alstead,President,,Scatter,6.0
Cheshire,Chesterfield,President,,"Carson, Ben",1.0
Cheshire,Chesterfield,President,,"Cruz, Ted",1.0
Cheshire,Chesterfield,President,,"Kasich, John",3.0
Cheshire,Chesterfield,President,,"McMullin, Evan",5.0
Cheshire,Chesterfield,President,,"Paul, Ron or Rand",1.0
Cheshire,Chesterfield,President,,"Pence, Mike",5.0
Cheshire,Chesterfield,President,,"Romney, Mitt",2.0
Cheshire,Chesterfield,President,,"Ryan, Paul",1.0
Cheshire,Chesterfield,President,,"Sanders, Bernie",23.0
Cheshire,Chesterfield,President,,Scatter,4.0
Cheshire,Dublin,President,,"Biden, Joe",2.0
Cheshire,Dublin,President,,"Bush, Jeb",1.0
Cheshire,Dublin,President,,"Cruz, Ted",1.0
Cheshire,Dublin,President,,"Kasich, John",2.0
Cheshire,Dublin,President,,"McMullin, Evan",1.0
Cheshire,Dublin,President,,"Paul, Ron or Rand",1.0
Cheshire,Dublin,President,,"Pence, Mike",3.0
Cheshire,Dublin,President,,"Romney, Mitt",1.0
Cheshire,Dublin,President,,"Sanders, Bernie",9.0
Cheshire,Dublin,President,,Scatter,4.0
Cheshire,Fitzwilliam,President,,"Bush, Jeb",1.0
Cheshire,Fitzwilliam,President,,"Carson, Ben",1.0
Cheshire,Fitzwilliam,President,,"McCain, John",1.0
Cheshire,Fitzwilliam,President,,"Pence, Mike",1.0
Cheshire,Fitzwilliam,President,,"Sanders, Bernie",11.0
Cheshire,Fitzwilliam,President,,Scatter,1.0
Cheshire,Gilsum,President,,"Pence, Mike",1.0
Cheshire,Gilsum,President,,"Romney, Mitt",1.0
Cheshire,Gilsum,President,,"Sanders, Bernie",5.0
Cheshire,Gilsum,President,,Scatter,1.0
Cheshire,Harrisville,President,,"Carson, Ben",1.0
Cheshire,Harrisville,President,,"Kasich, John",3.0
Cheshire,Harrisville,President,,"McMullin, Evan",2.0
Cheshire,Harrisville,President,,"Sanders, Bernie",7.0
Cheshire,Harrisville,President,,Scatter,2.0
Cheshire,Hinsdale,President,,"Kasich, John",2.0
Cheshire,Hinsdale,President,,"Pence, Mike",2.0
Cheshire,Hinsdale,President,,"Sanders, Bernie",44.0
Cheshire,Hinsdale,President,,Scatter,4.0
Cheshire,Jaffrey,President,,"Bush, Jeb",1.0
Cheshire,Jaffrey,President,,"Christie, Chris",1.0
Cheshire,Jaffrey,President,,"Kasich, John",9.0
Cheshire,Jaffrey,President,,"McMullin, Evan",6.0
Cheshire,Jaffrey,President,,"Romney, Mitt",3.0
Cheshire,Jaffrey,President,,"Rubio, Marco",2.0
Cheshire,Jaffrey,President,,"Sanders, Bernie",16.0
Cheshire,Jaffrey,President,,Scatter,8.0
Cheshire,Keene Ward 1,President,,"Bush, Jeb",1.0
Cheshire,Keene Ward 1,President,,"Kasich, John",1.0
Cheshire,Keene Ward 1,President,,"McMullin, Evan",1.0
Cheshire,Keene Ward 1,President,,"Paul, Ron or Rand",1.0
Cheshire,Keene Ward 1,President,,"Romney, Mitt",1.0
Cheshire,Keene Ward 1,President,,"Sanders, Bernie",19.0
Cheshire,Keene Ward 1,President,,"Supreme, Vermin",2.0
Cheshire,Keene Ward 1,President,,Scatter,5.0
Cheshire,Keene Ward 2,President,,"Kasich, John",4.0
Cheshire,Keene Ward 2,President,,"McMullin, Evan",1.0
Cheshire,Keene Ward 2,President,,"Pence, Mike",4.0
Cheshire,Keene Ward 2,President,,"Romney, Mitt",3.0
Cheshire,Keene Ward 2,President,,"Sanders, Bernie",30.0
Cheshire,Keene Ward 2,President,,"Supreme, Vermin",1.0
Cheshire,Keene Ward 2,President,,Scatter,11.0
Cheshire,Keene Ward 3,President,,"Bush, Jeb",1.0
Cheshire,Keene Ward 3,President,,"Kasich, John",5.0
Cheshire,Keene Ward 3,President,,"Pence, Mike",2.0
Cheshire,Keene Ward 3,President,,"Romney, Mitt",1.0
Cheshire,Keene Ward 3,President,,"Rubio, Marco",1.0
Cheshire,Keene Ward 3,President,,"Sanders, Bernie",16.0
Cheshire,Keene Ward 3,President,,Scatter,1.0
Cheshire,Keene Ward 4,President,,"Biden, Joe",1.0
Cheshire,Keene Ward 4,President,,"Bush, Jeb",1.0
Cheshire,Keene Ward 4,President,,"Kasich, John",2.0
Cheshire,Keene Ward 4,President,,"McMullin, Evan",7.0
Cheshire,Keene Ward 4,President,,"Pence, Mike",1.0
Cheshire,Keene Ward 4,President,,"Rubio, Marco",3.0
Cheshire,Keene Ward 4,President,,"Ryan, Paul",2.0
Cheshire,Keene Ward 4,President,,"Sanders, Bernie",35.0
Cheshire,Keene Ward 4,President,,Scatter,8.0
Cheshire,Keene Ward 5,President,,"Kasich, John",9.0
Cheshire,Keene Ward 5,President,,"McMullin, Evan",10.0
Cheshire,Keene Ward 5,President,,"Sanders, Bernie",19.0
Cheshire,Keene Ward 5,President,,Scatter,31.0
Cheshire,Marlborough,President,,"Cruz, Ted",3.0
Cheshire,Marlborough,President,,"Kasich, John",2.0
Cheshire,Marlborough,President,,"McMullin, Evan",2.0
Cheshire,Marlborough,President,,"Sanders, Bernie",14.0
Cheshire,Marlborough,President,,Scatter,6.0
Cheshire,Marlow,President,,"Kasich, John",1.0
Cheshire,Marlow,President,,"Romney, Mitt",1.0
Cheshire,Marlow,President,,"Sanders, Bernie",8.0
Cheshire,Marlow,President,,Scatter,10.0
Cheshire,Nelson,President,,"Sanders, Bernie",5.0
Cheshire,Richmond,President,,"Carson, Ben",1.0
Cheshire,Richmond,President,,"Kasich, John",1.0
Cheshire,Richmond,President,,"McCain, John",1.0
Cheshire,Richmond,President,,"McMullin, Evan",1.0
Cheshire,Richmond,President,,"Pence, Mike",2.0
Cheshire,Richmond,President,,"Sanders, Bernie",3.0
Cheshire,Richmond,President,,Scatter,2.0
Cheshire,Rindge,President,,"McMullin, Evan",14.0
Cheshire,Rindge,President,,"Sanders, Bernie",19.0
Cheshire,Roxbury,President,,"Sanders, Bernie",2.0
Cheshire,Roxbury,President,,Scatter,0.0
Cheshire,Stoddard,President,,"Cruz, Ted",1.0
Cheshire,Stoddard,President,,"Kasich, John",1.0
Cheshire,Stoddard,President,,"McMullin, Evan",1.0
Cheshire,Stoddard,President,,"Pence, Mike",1.0
Cheshire,Stoddard,President,,"Sanders, Bernie",2.0
Cheshire,Stoddard,President,,Scatter,1.0
Cheshire,Sullivan,President,,"McMullin, Evan",2.0
Cheshire,Sullivan,President,,"Pence, Mike",1.0
Cheshire,Sullivan,President,,"Romney, Mitt",2.0
Cheshire,Sullivan,President,,"Sanders, Bernie",6.0
Cheshire,Sullivan,President,,Scatter,1.0
Cheshire,Surry,President,,"Pence, Mike",3.0
Cheshire,Surry,President,,"Romney, Mitt",1.0
Cheshire,Surry,President,,"Sanders, Bernie",4.0
Cheshire,Surry,President,,Scatter,5.0
Cheshire,Swanzey,President,,"Bush, Jeb",1.0
Cheshire,Swanzey,President,,"Cruz, Ted",2.0
Cheshire,Swanzey,President,,"Kasich, John",7.0
Cheshire,Swanzey,President,,"McMullin, Evan",1.0
Cheshire,Swanzey,President,,"Pence, Mike",3.0
Cheshire,Swanzey,President,,"Romney, Mitt",1.0
Cheshire,Swanzey,President,,"Sanders, Bernie",27.0
Cheshire,Swanzey,President,,Scatter,8.0
Cheshire,Troy,President,,"Kasich, John",3.0
Cheshire,Troy,President,,"McCain, John",1.0
Cheshire,Troy,President,,"Romney, Mitt",1.0
Cheshire,Troy,President,,"Rubio, Marco",1.0
Cheshire,Troy,President,,"Sanders, Bernie",10.0
Cheshire,Troy,President,,Scatter,2.0
Cheshire,Walpole,President,,"Biden, Joe",1.0
Cheshire,Walpole,President,,"Carson, Ben",3.0
Cheshire,Walpole,President,,"Kasich, John",2.0
Cheshire,Walpole,President,,"McMullin, Evan",6.0
Cheshire,Walpole,President,,"Pence, Mike",4.0
Cheshire,Walpole,President,,"Romney, Mitt",2.0
Cheshire,Walpole,President,,"Ryan, Paul",2.0
Cheshire,Walpole,President,,"Sanders, Bernie",29.0
Cheshire,Walpole,President,,"Supreme, Vermin",1.0
Cheshire,Walpole,President,,Scatter,10.0
Cheshire,Westmoreland,President,,"Kasich, John",3.0
Cheshire,Westmoreland,President,,"McMullin, Evan",4.0
Cheshire,Westmoreland,President,,"Pence, Mike",2.0
Cheshire,Westmoreland,President,,"Ryan, Paul",2.0
Cheshire,Westmoreland,President,,"Sanders, Bernie",4.0
Cheshire,Westmoreland,President,,Scatter,1.0
Cheshire,Winchester,President,,"Biden, Joe",1.0
Cheshire,Winchester,President,,"Bush, Jeb",1.0
Cheshire,Winchester,President,,"Kasich, John",3.0
Cheshire,Winchester,President,,"Sanders, Bernie",16.0
Cheshire,Winchester,President,,Scatter,5.0
Cheshire,Totals,President,,"Biden, Joe",5.0
Cheshire,Totals,President,,"Booth, Chris",0.0
Cheshire,Totals,President,,"Bowhall, William",0.0
Cheshire,Totals,President,,"Brown, Dana",0.0
Cheshire,Totals,President,,"Buchanan, Robert",0.0
Cheshire,Totals,President,,"Bush, Jeb",13.0
Cheshire,Totals,President,,"Carlson, Steve",0.0
Cheshire,Totals,President,,"Carson, Ben",8.0
Cheshire,Totals,President,,"Christie, Chris",1.0
Cheshire,Totals,President,,"Coyne, Thomas",0.0
Cheshire,Totals,President,,"Cruz, Ted",8.0
Cheshire,Totals,President,,"Duncan, Richard",0.0
Cheshire,Totals,President,,"Edgell, Richard",0.0
Cheshire,Totals,President,,"Fox, Cherunda",0.0
Cheshire,Totals,President,,"Harrell, Sharon",0.0
Cheshire,Totals,President,,"Kasich, John",63.0
Cheshire,Totals,President,,"Kittington, Val",0.0
Cheshire,Totals,President,,"Legan, James",0.0
Cheshire,Totals,President,,"Li, Johnson",0.0
Cheshire,Totals,President,,"Limbaugh, David",0.0
Cheshire,Totals,President,,"Locke, Star",0.0
Cheshire,Totals,President,,"McCain, John",3.0
Cheshire,Totals,President,,"McMullin, Evan",64.0
Cheshire,Totals,President,,"Morton, Carly",0.0
Cheshire,Totals,President,,"Paul, Ron or Rand",3.0
Cheshire,Totals,President,,"Pence, Mike",38.0
Cheshire,Totals,President,,"Romney, Mitt",21.0
Cheshire,Totals,President,,"Rubio, Marco",7.0
Cheshire,Totals,President,,"Ryan, Paul",7.0
Cheshire,Totals,President,,"Sanders, Bernie",392.0
Cheshire,Totals,President,,"Slocum, Michelle",0.0
Cheshire,Totals,President,,"Smith, Coop",0.0
Cheshire,Totals,President,,"Supreme, Vermin",4.0
Cheshire,Totals,President,,"Tisdale, Lanny",0.0
Cheshire,Totals,President,,"Vakil, Kora Roberta Katz",0.0
Cheshire,Totals,President,,Scatter,137.0
Coos,Berlin,President,,"Carson, Ben",1.0
Coos,Berlin,President,,"McMullin, Evan",1.0
Coos,Berlin,President,,"Pence, Mike",2.0
Coos,Berlin,President,,"Rubio, Marco",2.0
Coos,Berlin,President,,"Sanders, Bernie",46.0
Coos,Berlin,President,,Scatter,5.0
Coos,Carroll,President,,"Cruz, Ted",2.0
Coos,Carroll,President,,"Kasich, John",1.0
Coos,Carroll,President,,"Pence, Mike",1.0
Coos,Carroll,President,,"Ryan, Paul",1.0
Coos,Carroll,President,,"Sanders, Bernie",6.0
Coos,Clarksville,President,,"Sanders, Bernie",8.0
Coos,Colebrook,President,,"Kasich, John",3.0
Coos,Colebrook,President,,"McMullin, Evan",4.0
Coos,Colebrook,President,,"Paul, Ron or Rand",1.0
Coos,Colebrook,President,,"Ryan, Paul",1.0
Coos,Colebrook,President,,"Sanders, Bernie",18.0
Coos,Colebrook,President,,Scatter,7.0
Coos,Columbia,President,,"Kasich, John",2.0
Coos,Columbia,President,,"Sanders, Bernie",2.0
Coos,Columbia,President,,Scatter,1.0
Coos,Dalton,President,,"Bush, Jeb",1.0
Coos,Dalton,President,,"Kasich, John",2.0
Coos,Dalton,President,,"McMullin, Evan",1.0
Coos,Dalton,President,,"Paul, Ron or Rand",1.0
Coos,Dalton,President,,"Sanders, Bernie",10.0
Coos,Dixville,President,,"Romney, Mitt",1.0
Coos,Dummer,President,,"Pence, Mike",2.0
Coos,Dummer,President,,"Sanders, Bernie",4.0
Coos,Dummer,President,,Scatter,1.0
Coos,Errol,President,,"Romney, Mitt",1.0
Coos,Errol,President,,"Sanders, Bernie",2.0
Coos,Gorham,President,,"Sanders, Bernie",12.0
Coos,Gorham,President,,Scatter,3.0
Coos,Jefferson,President,,"Bush, Jeb",1.0
Coos,Jefferson,President,,"Kasich, John",3.0
Coos,Jefferson,President,,"McMullin, Evan",1.0
Coos,Jefferson,President,,"Sanders, Bernie",10.0
Coos,Jefferson,President,,Scatter,2.0
Coos,Lancaster,President,,"Kasich, John",4.0
Coos,Lancaster,President,,"Sanders, Bernie",17.0
Coos,Lancaster,President,,Scatter,32.0
Coos,Milan,President,,"Kasich, John",5.0
Coos,Milan,President,,"Rubio, Marco",1.0
Coos,Milan,President,,"Sanders, Bernie",5.0
Coos,Milan,President,,Scatter,1.0
Coos,Millsfield,President,,"Sanders, Bernie",1.0
