county,town,office,district,party,candidate,votes
,Litchfield,Congressional District 2,,Scatter,
,Littleton,Congressional District 2,R,Jim Lawrence,1386.0
,Littleton,Congressional District 2,D,Ann McLane Kuster,1344.0
,Littleton,Congressional District 2,IND,John J. Babiarz,115.0
,Littleton,Congressional District 2,,Scatter,2.0
,Livermore,Congressional District 2,R,Jim Lawrence, --
,Livermore,Congressional District 2,D,Ann McLane Kuster, --
,Livermore,Congressional District 2,IND,John J. Babiarz,
,Livermore,Congressional District 2,,Scatter, --
,Loudon,Congressional District 2,R,Jim Lawrence,1740.0
,Loudon,Congressional District 2,D,Ann McLane Kuster,1254.0
,Loudon,Congressional District 2,IND,John J. Babiarz,167.0
,Loudon,Congressional District 2,,Scatter,1.0
,Low & Burbank's Grant,Congressional District 2,R,Jim Lawrence, --
,Low & Burbank's Grant,Congressional District 2,D,Ann McLane Kuster, --
,Low & Burbank's Grant,Congressional District 2,IND,John J. Babiarz,
,Low & Burbank's Grant,Congressional District 2,,Scatter, --
,Lyman,Congressional District 2,R,Jim Lawrence,160.0
,Lyman,Congressional District 2,D,Ann McLane Kuster,147.0
,Lyman,Congressional District 2,IND,John J. Babiarz,7.0
,Lyman,Congressional District 2,,Scatter,1.0
,Lyme,Congressional District 2,R,Jim Lawrence,260.0
,Lyme,Congressional District 2,D,Ann McLane Kuster,863.0
,Lyme,Congressional District 2,IND,John J. Babiarz,22.0
,Lyme,Congressional District 2,,Scatter,
,Lyndeborough,Congressional District 2,R,Jim Lawrence,491.0
,Lyndeborough,Congressional District 2,D,Ann McLane Kuster,470.0
,Lyndeborough,Congressional District 2,IND,John J. Babiarz,76.0
,Lyndeborough,Congressional District 2,,Scatter,
,Marlborough,Congressional District 2,R,Jim Lawrence,378.0
,Marlborough,Congressional District 2,D,Ann McLane Kuster,714.0
,Marlborough,Congressional District 2,IND,John J. Babiarz,40.0
,Marlborough,Congressional District 2,,Scatter,1.0
,Marlow,Congressional District 2,R,Jim Lawrence,185.0
,Marlow,Congressional District 2,D,Ann McLane Kuster,224.0
,Marlow,Congressional District 2,IND,John J. Babiarz,28.0
,Marlow,Congressional District 2,,Scatter,1.0
,Martin's Location,Congressional District 2,R,Jim Lawrence, --
,Martin's Location,Congressional District 2,D,Ann McLane Kuster, --
,Martin's Location,Congressional District 2,IND,John J. Babiarz,
,Martin's Location,Congressional District 2,,Scatter, --
,Mason,Congressional District 2,R,Jim Lawrence,452.0
,Mason,Congressional District 2,D,Ann McLane Kuster,313.0
,Mason,Congressional District 2,IND,John J. Babiarz,56.0
,Mason,Congressional District 2,,Scatter,
,Milan,Congressional District 2,R,Jim Lawrence,321.0
,Milan,Congressional District 2,D,Ann McLane Kuster,368.0
,Milan,Congressional District 2,IND,John J. Babiarz,39.0
,Milan,Congressional District 2,,Scatter,
,Milford,Congressional District 2,R,Jim Lawrence,3730.0
,Milford,Congressional District 2,D,Ann McLane Kuster,3647.0
,Milford,Congressional District 2,IND,John J. Babiarz,525.0
,Milford,Congressional District 2,,Scatter,2.0
,Millsfield,Congressional District 2,R,Jim Lawrence,16.0
,Millsfield,Congressional District 2,D,Ann McLane Kuster,4.0
,Millsfield,Congressional District 2,IND,John J. Babiarz,1.0
,Millsfield,Congressional District 2,,Scatter,
,Monroe,Congressional District 2,R,Jim Lawrence,279.0
,Monroe,Congressional District 2,D,Ann McLane Kuster,181.0
,Monroe,Congressional District 2,IND,John J. Babiarz,21.0
,Monroe,Congressional District 2,,Scatter,
,Mont Vernon,Congressional District 2,R,Jim Lawrence,732.0
,Mont Vernon,Congressional District 2,D,Ann McLane Kuster,714.0
,Mont Vernon,Congressional District 2,IND,John J. Babiarz,62.0
,Mont Vernon,Congressional District 2,,Scatter,2.0
,Nashua - Ward 1,Congressional District 2,R,Jim Lawrence,2502.0
,Nashua - Ward 1,Congressional District 2,D,Ann McLane Kuster,2791.0
,Nashua - Ward 1,Congressional District 2,IND,John J. Babiarz,218.0
,Nashua - Ward 1,Congressional District 2,,Scatter,2.0
,Nashua - Ward 2,Congressional District 2,R,Jim Lawrence,1979.0
,Nashua - Ward 2,Congressional District 2,D,Ann McLane Kuster,2356.0
,Nashua - Ward 2,Congressional District 2,IND,John J. Babiarz,250.0
,Nashua - Ward 2,Congressional District 2,,Scatter,3.0
,Nashua - Ward 3,Congressional District 2,R,Jim Lawrence,1775.0
,Nashua - Ward 3,Congressional District 2,D,Ann McLane Kuster,2308.0
,Nashua - Ward 3,Congressional District 2,IND,John J. Babiarz,254.0
,Nashua - Ward 3,Congressional District 2,,Scatter,5.0
,Nashua - Ward 4,Congressional District 2,R,Jim Lawrence,993.0
,Nashua - Ward 4,Congressional District 2,D,Ann McLane Kuster,2006.0
,Nashua - Ward 4,Congressional District 2,IND,John J. Babiarz,196.0
,Nashua - Ward 4,Congressional District 2,,Scatter,3.0
,Nashua - Ward 5,Congressional District 2,R,Jim Lawrence,2538.0
,Nashua - Ward 5,Congressional District 2,D,Ann McLane Kuster,2671.0
,Nashua - Ward 5,Congressional District 2,IND,John J. Babiarz,196.0
,Nashua - Ward 5,Congressional District 2,,Scatter,5.0
,Nashua - Ward 6,Congressional District 2,R,Jim Lawrence,1514.0
,Nashua - Ward 6,Congressional District 2,D,Ann McLane Kuster,2223.0
,Nashua - Ward 6,Congressional District 2,IND,John J. Babiarz,261.0
,Nashua - Ward 6,Congressional District 2,,Scatter,14.0
,Nashua - Ward 7,Congressional District 2,R,Jim Lawrence,1585.0
,Nashua - Ward 7,Congressional District 2,D,Ann McLane Kuster,2151.0
,Nashua - Ward 7,Congressional District 2,IND,John J. Babiarz,198.0
,Nashua - Ward 7,Congressional District 2,,Scatter,7.0
,Nashua - Ward 8,Congressional District 2,R,Jim Lawrence,2026.0
,Nashua - Ward 8,Congressional District 2,D,Ann McLane Kuster,2555.0
,Nashua - Ward 8,Congressional District 2,IND,John J. Babiarz,208.0
,Nashua - Ward 8,Congressional District 2,,Scatter,4.0
,Nashua - Ward 9,Congressional District 2,R,Jim Lawrence,2219.0
,Nashua - Ward 9,Congressional District 2,D,Ann McLane Kuster,2578.0
,Nashua - Ward 9,Congressional District 2,IND,John J. Babiarz,216.0
,Nashua - Ward 9,Congressional District 2,,Scatter,2.0
,Nelson,Congressional District 2,R,Jim Lawrence,147.0
,Nelson,Congressional District 2,D,Ann McLane Kuster,265.0
,Nelson,Congressional District 2,IND,John J. Babiarz,15.0
,Nelson,Congressional District 2,,Scatter,
,New Boston,Congressional District 2,R,Jim Lawrence,1798.0
,New Boston,Congressional District 2,D,Ann McLane Kuster,1338.0
,New Boston,Congressional District 2,IND,John J. Babiarz,180.0
,New Boston,Congressional District 2,,Scatter,
,New Ipswich,Congressional District 2,R,Jim Lawrence,1801.0
,New Ipswich,Congressional District 2,D,Ann McLane Kuster,762.0
,New Ipswich,Congressional District 2,IND,John J. Babiarz,168.0
,New Ipswich,Congressional District 2,,Scatter,1.0
,New London,Congressional District 2,R,Jim Lawrence,1200.0
,New London,Congressional District 2,D,Ann McLane Kuster,1608.0
,New London,Congressional District 2,IND,John J. Babiarz,111.0
,New London,Congressional District 2,,Scatter,3.0
,Newbury,Congressional District 2,R,Jim Lawrence,682.0
,Newbury,Congressional District 2,D,Ann McLane Kuster,588.0
,Newbury,Congressional District 2,IND,John J. Babiarz,57.0
,Newbury,Congressional District 2,,Scatter,
,Newport,Congressional District 2,R,Jim Lawrence,1475.0
,Newport,Congressional District 2,D,Ann McLane Kuster,1199.0
,Newport,Congressional District 2,IND,John J. Babiarz,181.0
,Newport,Congressional District 2,,Scatter,
,Northfield,Congressional District 2,R,Jim Lawrence,1141.0
,Northfield,Congressional District 2,D,Ann McLane Kuster,980.0
,Northfield,Congressional District 2,IND,John J. Babiarz,141.0
,Northfield,Congressional District 2,,Scatter,5.0
,Northumberland,Congressional District 2,R,Jim Lawrence,433.0
,Northumberland,Congressional District 2,D,Ann McLane Kuster,476.0
,Northumberland,Congressional District 2,IND,John J. Babiarz,43.0
,Northumberland,Congressional District 2,,Scatter,
,Northwood,Congressional District 2,R,Jim Lawrence,1308.0
,Northwood,Congressional District 2,D,Ann McLane Kuster,1063.0
,Northwood,Congressional District 2,IND,John J. Babiarz,155.0
,Northwood,Congressional District 2,,Scatter,2.0
,Odell,Congressional District 2,R,Jim Lawrence, --
,Odell,Congressional District 2,D,Ann McLane Kuster, --
,Odell,Congressional District 2,IND,John J. Babiarz,
,Odell,Congressional District 2,,Scatter, --
,Orange,Congressional District 2,R,Jim Lawrence,73.0
,Orange,Congressional District 2,D,Ann McLane Kuster,85.0
,Orange,Congressional District 2,IND,John J. Babiarz,12.0
,Orange,Congressional District 2,,Scatter,
,Orford,Congressional District 2,R,Jim Lawrence,272.0
,Orford,Congressional District 2,D,Ann McLane Kuster,419.0
,Orford,Congressional District 2,IND,John J. Babiarz,27.0
,Orford,Congressional District 2,,Scatter,
,Pelham,Congressional District 2,R,Jim Lawrence,4156.0
,Pelham,Congressional District 2,D,Ann McLane Kuster,2722.0
,Pelham,Congressional District 2,IND,John J. Babiarz,344.0
,Pelham,Congressional District 2,,Scatter,7.0
,Pembroke,Congressional District 2,R,Jim Lawrence,1764.0
,Pembroke,Congressional District 2,D,Ann McLane Kuster,1875.0
,Pembroke,Congressional District 2,IND,John J. Babiarz,242.0
,Pembroke,Congressional District 2,,Scatter,7.0
,Peterborough,Congressional District 2,R,Jim Lawrence,1256.0
,Peterborough,Congressional District 2,D,Ann McLane Kuster,2365.0
,Peterborough,Congressional District 2,IND,John J. Babiarz,165.0
,Peterborough,Congressional District 2,,Scatter,2.0
,Piermont,Congressional District 2,R,Jim Lawrence,166.0
,Piermont,Congressional District 2,D,Ann McLane Kuster,207.0
,Piermont,Congressional District 2,IND,John J. Babiarz,14.0
,Piermont,Congressional District 2,,Scatter,
,Pinkham's Grant,Congressional District 2,R,Jim Lawrence,1.0
,Pinkham's Grant,Congressional District 2,D,Ann McLane Kuster,3.0
,Pinkham's Grant,Congressional District 2,IND,John J. Babiarz,0.0
,Pinkham's Grant,Congressional District 2,,Scatter, --
,Pittsburg,Congressional District 2,R,Jim Lawrence,290.0
,Pittsburg,Congressional District 2,D,Ann McLane Kuster,146.0
,Pittsburg,Congressional District 2,IND,John J. Babiarz,13.0
,Pittsburg,Congressional District 2,,Scatter,
,Pittsfield,Congressional District 2,R,Jim Lawrence,990.0
,Pittsfield,Congressional District 2,D,Ann McLane Kuster,736.0
,Pittsfield,Congressional District 2,IND,John J. Babiarz,127.0
,Pittsfield,Congressional District 2,,Scatter,
,Plainfield,Congressional District 2,R,Jim Lawrence,487.0
,Plainfield,Congressional District 2,D,Ann McLane Kuster,924.0
,Plainfield,Congressional District 2,IND,John J. Babiarz,50.0
,Plainfield,Congressional District 2,,Scatter,
,Plymouth,Congressional District 2,R,Jim Lawrence,1343.0
,Plymouth,Congressional District 2,D,Ann McLane Kuster,2055.0
,Plymouth,Congressional District 2,IND,John J. Babiarz,231.0
,Plymouth,Congressional District 2,,Scatter,8.0
,Randolph,Congressional District 2,R,Jim Lawrence,84.0
,Randolph,Congressional District 2,D,Ann McLane Kuster,164.0
,Randolph,Congressional District 2,IND,John J. Babiarz,6.0
,Randolph,Congressional District 2,,Scatter,
,Richmond,Congressional District 2,R,Jim Lawrence,327.0
,Richmond,Congressional District 2,D,Ann McLane Kuster,271.0
,Richmond,Congressional District 2,IND,John J. Babiarz,46.0
,Richmond,Congressional District 2,,Scatter,1.0
,Rindge,Congressional District 2,R,Jim Lawrence,1894.0
,Rindge,Congressional District 2,D,Ann McLane Kuster,1240.0
,Rindge,Congressional District 2,IND,John J. Babiarz,178.0
,Rindge,Congressional District 2,,Scatter,
,Roxbury,Congressional District 2,R,Jim Lawrence,48.0
,Roxbury,Congressional District 2,D,Ann McLane Kuster,65.0
,Roxbury,Congressional District 2,IND,John J. Babiarz,12.0
,Roxbury,Congressional District 2,,Scatter,
,Rumney,Congressional District 2,R,Jim Lawrence,419.0
,Rumney,Congressional District 2,D,Ann McLane Kuster,376.0
,Rumney,Congressional District 2,IND,John J. Babiarz,49.0
,Rumney,Congressional District 2,,Scatter,
,Salem,Congressional District 2,R,Jim Lawrence,8084.0
,Salem,Congressional District 2,D,Ann McLane Kuster,6143.0
,Salem,Congressional District 2,IND,John J. Babiarz,817.0
,Salem,Congressional District 2,,Scatter,11.0
,Salisbury,Congressional District 2,R,Jim Lawrence,439.0
,Salisbury,Congressional District 2,D,Ann McLane Kuster,322.0
,Salisbury,Congressional District 2,IND,John J. Babiarz,34.0
,Salisbury,Congressional District 2,,Scatter,
,Sargent's Purchase,Congressional District 2,R,Jim Lawrence, --
,Sargent's Purchase,Congressional District 2,D,Ann McLane Kuster, --
,Sargent's Purchase,Congressional District 2,IND,John J. Babiarz,
,Sargent's Purchase,Congressional District 2,,Scatter, --
,Second College Grant,Congressional District 2,R,Jim Lawrence, --
,Second College Grant,Congressional District 2,D,Ann McLane Kuster, --
,Second College Grant,Congressional District 2,IND,John J. Babiarz,
,Second College Grant,Congressional District 2,,Scatter, --
,Sharon,Congressional District 2,R,Jim Lawrence,99.0
,Sharon,Congressional District 2,D,Ann McLane Kuster,135.0
,Sharon,Congressional District 2,IND,John J. Babiarz,12.0
,Sharon,Congressional District 2,,Scatter,
,Shelburne,Congressional District 2,R,Jim Lawrence,105.0
,Shelburne,Congressional District 2,D,Ann McLane Kuster,131.0
,Shelburne,Congressional District 2,IND,John J. Babiarz,11.0
,Shelburne,Congressional District 2,,Scatter,
,Springfield,Congressional District 2,R,Jim Lawrence,398.0
,Springfield,Congressional District 2,D,Ann McLane Kuster,347.0
,Springfield,Congressional District 2,IND,John J. Babiarz,47.0
,Springfield,Congressional District 2,,Scatter,
,Stark,Congressional District 2,R,Jim Lawrence,148.0
,Stark,Congressional District 2,D,Ann McLane Kuster,124.0
,Stark,Congressional District 2,IND,John J. Babiarz,12.0
,Stark,Congressional District 2,,Scatter,
,Stewartstown,Congressional District 2,R,Jim Lawrence,189.0
,Stewartstown,Congressional District 2,D,Ann McLane Kuster,108.0
,Stewartstown,Congressional District 2,IND,John J. Babiarz,14.0
,Stewartstown,Congressional District 2,,Scatter,
,Stoddard,Congressional District 2,R,Jim Lawrence,349.0
,Stoddard,Congressional District 2,D,Ann McLane Kuster,366.0
,Stoddard,Congressional District 2,IND,John J. Babiarz,36.0
,Stoddard,Congressional District 2,,Scatter,
,Stratford,Congressional District 2,R,Jim Lawrence,98.0
,Stratford,Congressional District 2,D,Ann McLane Kuster,137.0
,Stratford,Congressional District 2,IND,John J. Babiarz,22.0
,Stratford,Congressional District 2,,Scatter,
,Success,Congressional District 2,R,Jim Lawrence, --
,Success,Congressional District 2,D,Ann McLane Kuster, --
,Success,Congressional District 2,IND,John J. Babiarz,
,Success,Congressional District 2,,Scatter, --
,Sugar Hill,Congressional District 2,R,Jim Lawrence,165.0
,Sugar Hill,Congressional District 2,D,Ann McLane Kuster,242.0
,Sugar Hill,Congressional District 2,IND,John J. Babiarz,9.0
,Sugar Hill,Congressional District 2,,Scatter,
,Sullivan,Congressional District 2,R,Jim Lawrence,161.0
,Sullivan,Congressional District 2,D,Ann McLane Kuster,214.0
,Sullivan,Congressional District 2,IND,John J. Babiarz,15.0
,Sullivan,Congressional District 2,,Scatter,
,Sunapee,Congressional District 2,R,Jim Lawrence,1065.0
,Sunapee,Congressional District 2,D,Ann McLane Kuster,890.0
,Sunapee,Congressional District 2,IND,John J. Babiarz,84.0
,Sunapee,Congressional District 2,,Scatter,2.0
,Surry,Congressional District 2,R,Jim Lawrence,227.0
,Surry,Congressional District 2,D,Ann McLane Kuster,257.0
,Surry,Congressional District 2,IND,John J. Babiarz,11.0
,Surry,Congressional District 2,,Scatter,
,Sutton,Congressional District 2,R,Jim Lawrence,557.0
,Sutton,Congressional District 2,D,Ann McLane Kuster,608.0
,Sutton,Congressional District 2,IND,John J. Babiarz,51.0
,Sutton,Congressional District 2,,Scatter,
,Swanzey,Congressional District 2,R,Jim Lawrence,1694.0
,Swanzey,Congressional District 2,D,Ann McLane Kuster,1810.0
,Swanzey,Congressional District 2,IND,John J. Babiarz,180.0
,Swanzey,Congressional District 2,,Scatter,
,Temple,Congressional District 2,R,Jim Lawrence,390.0
,Temple,Congressional District 2,D,Ann McLane Kuster,411.0
,Temple,Congressional District 2,IND,John J. Babiarz,44.0
,Temple,Congressional District 2,,Scatter,3.0
,Thomp. and Mes's Pur.,Congressional District 2,R,Jim Lawrence, --
,Thomp. and Mes's Pur.,Congressional District 2,D,Ann McLane Kuster, --
,Thomp. and Mes's Pur.,Congressional District 2,IND,John J. Babiarz,
,Thomp. and Mes's Pur.,Congressional District 2,,Scatter, --
,Thornton,Congressional District 2,R,Jim Lawrence,625.0
,Thornton,Congressional District 2,D,Ann McLane Kuster,724.0
,Thornton,Congressional District 2,IND,John J. Babiarz,102.0
,Thornton,Congressional District 2,,Scatter,
,Troy,Congressional District 2,R,Jim Lawrence,426.0
,Troy,Congressional District 2,D,Ann McLane Kuster,481.0
,Troy,Congressional District 2,IND,John J. Babiarz,50.0
,Troy,Congressional District 2,,Scatter,
,Unity,Congressional District 2,R,Jim Lawrence,404.0
,Unity,Congressional District 2,D,Ann McLane Kuster,328.0
,Unity,Congressional District 2,IND,John J. Babiarz,28.0
,Unity,Congressional District 2,,Scatter,
,Walpole,Congressional District 2,R,Jim Lawrence,789.0
,Walpole,Congressional District 2,D,Ann McLane Kuster,1218.0
,Walpole,Congressional District 2,IND,John J. Babiarz,63.0
,Walpole,Congressional District 2,,Scatter,1.0
,Warner,Congressional District 2,R,Jim Lawrence,771.0
,Warner,Congressional District 2,D,Ann McLane Kuster,905.0
,Warner,Congressional District 2,IND,John J. Babiarz,67.0
,Warner,Congressional District 2,,Scatter,
,Warren,Congressional District 2,R,Jim Lawrence,225.0
,Warren,Congressional District 2,D,Ann McLane Kuster,209.0
,Warren,Congressional District 2,IND,John J. Babiarz,15.0
,Warren,Congressional District 2,,Scatter,
,Washington,Congressional District 2,R,Jim Lawrence,381.0
,Washington,Congressional District 2,D,Ann McLane Kuster,248.0
,Washington,Congressional District 2,IND,John J. Babiarz,23.0
,Washington,Congressional District 2,,Scatter,
,Waterville Valley,Congressional District 2,R,Jim Lawrence,117.0
,Waterville Valley,Congressional District 2,D,Ann McLane Kuster,137.0
,Waterville Valley,Congressional District 2,IND,John J. Babiarz,9.0
,Waterville Valley,Congressional District 2,,Scatter,1.0
,Weare,Congressional District 2,R,Jim Lawrence,2838.0
,Weare,Congressional District 2,D,Ann McLane Kuster,1762.0
,Weare,Congressional District 2,IND,John J. Babiarz,298.0
,Weare,Congressional District 2,,Scatter,7.0
,Webster,Congressional District 2,R,Jim Lawrence,561.0
,Webster,Congressional District 2,D,Ann McLane Kuster,525.0
,Webster,Congressional District 2,IND,John J. Babiarz,50.0
,Webster,Congressional District 2,,Scatter,
,Wentworth,Congressional District 2,R,Jim Lawrence,294.0
,Wentworth,Congressional District 2,D,Ann McLane Kuster,192.0
,Wentworth,Congressional District 2,IND,John J. Babiarz,21.0
,Wentworth,Congressional District 2,,Scatter,2.0
,Wentworth's Location,Congressional District 2,R,Jim Lawrence,10.0
,Wentworth's Location,Congressional District 2,D,Ann McLane Kuster,5.0
,Wentworth's Location,Congressional District 2,IND,John J. Babiarz,2.0
,Wentworth's Location,Congressional District 2,,Scatter,
,Westmoreland,Congressional District 2,R,Jim Lawrence,397.0
,Westmoreland,Congressional District 2,D,Ann McLane Kuster,550.0
,Westmoreland,Congressional District 2,IND,John J. Babiarz,40.0
,Westmoreland,Congressional District 2,,Scatter,
,Whitefield,Congressional District 2,R,Jim Lawrence,466.0
,Whitefield,Congressional District 2,D,Ann McLane Kuster,572.0
,Whitefield,Congressional District 2,IND,John J. Babiarz,62.0
,Whitefield,Congressional District 2,,Scatter,1.0
,Wilmot,Congressional District 2,R,Jim Lawrence,383.0
,Wilmot,Congressional District 2,D,Ann McLane Kuster,476.0
,Wilmot,Congressional District 2,IND,John J. Babiarz,24.0
,Wilmot,Congressional District 2,,Scatter,1.0
,Wilton,Congressional District 2,R,Jim Lawrence,1043.0
,Wilton,Congressional District 2,D,Ann McLane Kuster,1037.0
,Wilton,Congressional District 2,IND,John J. Babiarz,102.0
,Wilton,Congressional District 2,,Scatter,1.0
,Winchester,Congressional District 2,R,Jim Lawrence,690.0
,Winchester,Congressional District 2,D,Ann McLane Kuster,876.0
,Winchester,Congressional District 2,IND,John J. Babiarz,135.0
,Winchester,Congressional District 2,,Scatter,1.0
,Windham,Congressional District 2,R,Jim Lawrence,4887.0
,Windham,Congressional District 2,D,Ann McLane Kuster,3280.0
,Windham,Congressional District 2,IND,John J. Babiarz,282.0
,Windham,Congressional District 2,,Scatter,5.0
,Windsor,Congressional District 2,R,Jim Lawrence,74.0
,Windsor,Congressional District 2,D,Ann McLane Kuster,30.0
,Windsor,Congressional District 2,IND,John J. Babiarz,8.0
,Windsor,Congressional District 2,,Scatter,
,Woodstock,Congressional District 2,R,Jim Lawrence,286.0
,Woodstock,Congressional District 2,D,Ann McLane Kuster,417.0
,Woodstock,Congressional District 2,IND,John J. Babiarz,46.0
,Woodstock,Congressional District 2,,Scatter,
,Totals,Congressional District 2,R,Jim Lawrence,158973.0
,Totals,Congressional District 2,D,Ann McLane Kuster,174495.0
,Totals,Congressional District 2,IND,John J. Babiarz,17088.0
,Totals,Congressional District 2,,Scatter,237.0
,Albany,Executive Council District 1,R,Joseph D. Kenney,191.0
,Albany,Executive Council District 1,D,Michael J. Cryans,189.0
,Albany,Executive Council District 1,,Scatter,
,Alexandria,Executive Council District 1,R,Joseph D. Kenney,541.0
,Alexandria,Executive Council District 1,D,Michael J. Cryans,315.0
,Alexandria,Executive Council District 1,,Scatter,
,Alton,Executive Council District 1,R,Joseph D. Kenney,2290.0
,Alton,Executive Council District 1,D,Michael J. Cryans,982.0
,Alton,Executive Council District 1,,Scatter,
,Andover,Executive Council District 1,R,Joseph D. Kenney,654.0
,Andover,Executive Council District 1,D,Michael J. Cryans,658.0
,Andover,Executive Council District 1,,Scatter,
,Ashland,Executive Council District 1,R,Joseph D. Kenney,568.0
,Ashland,Executive Council District 1,D,Michael J. Cryans,448.0
,Ashland,Executive Council District 1,,Scatter,
,Atkinson & Gilmanton Academy Gt,Executive Council District 1,R,Joseph D. Kenney,0.0
,Atkinson & Gilmanton Academy Gt,Executive Council District 1,D,Michael J. Cryans,0.0
,Atkinson & Gilmanton Academy Gt,Executive Council District 1,,Scatter,
,Bartlett,Executive Council District 1,R,Joseph D. Kenney,861.0
,Bartlett,Executive Council District 1,D,Michael J. Cryans,911.0
,Bartlett,Executive Council District 1,,Scatter,
,Bath,Executive Council District 1,R,Joseph D. Kenney,288.0
,Bath,Executive Council District 1,D,Michael J. Cryans,248.0
,Bath,Executive Council District 1,,Scatter,
,Bean's Grant,Executive Council District 1,R,Joseph D. Kenney,
,Bean's Grant,Executive Council District 1,D,Michael J. Cryans,
,Bean's Grant,Executive Council District 1,,Scatter,
,Bean's Purchase,Executive Council District 1,R,Joseph D. Kenney,0.0
,Bean's Purchase,Executive Council District 1,D,Michael J. Cryans,0.0
,Bean's Purchase,Executive Council District 1,,Scatter,
,Benton,Executive Council District 1,R,Joseph D. Kenney,106.0
,Benton,Executive Council District 1,D,Michael J. Cryans,70.0
,Benton,Executive Council District 1,,Scatter,
,Berlin,Executive Council District 1,R,Joseph D. Kenney,1684.0
,Berlin,Executive Council District 1,D,Michael J. Cryans,2005.0
,Berlin,Executive Council District 1,,Scatter,
,Bethlehem,Executive Council District 1,R,Joseph D. Kenney,591.0
,Bethlehem,Executive Council District 1,D,Michael J. Cryans,769.0
,Bethlehem,Executive Council District 1,,Scatter,
,Bridgewater,Executive Council District 1,R,Joseph D. Kenney,422.0
,Bridgewater,Executive Council District 1,D,Michael J. Cryans,238.0
,Bridgewater,Executive Council District 1,,Scatter,
,Bristol,Executive Council District 1,R,Joseph D. Kenney,945.0
,Bristol,Executive Council District 1,D,Michael J. Cryans,579.0
,Bristol,Executive Council District 1,,Scatter,
,Brookfield,Executive Council District 1,R,Joseph D. Kenney,282.0
,Brookfield,Executive Council District 1,D,Michael J. Cryans,127.0
,Brookfield,Executive Council District 1,,Scatter,
,Cambridge,Executive Council District 1,R,Joseph D. Kenney,1.0
,Cambridge,Executive Council District 1,D,Michael J. Cryans,1.0
,Cambridge,Executive Council District 1,,Scatter,
,Campton,Executive Council District 1,R,Joseph D. Kenney,924.0
,Campton,Executive Council District 1,D,Michael J. Cryans,860.0
,Campton,Executive Council District 1,,Scatter,
,Canaan,Executive Council District 1,R,Joseph D. Kenney,837.0
,Canaan,Executive Council District 1,D,Michael J. Cryans,959.0
,Canaan,Executive Council District 1,,Scatter,
,Carroll,Executive Council District 1,R,Joseph D. Kenney,252.0
,Carroll,Executive Council District 1,D,Michael J. Cryans,197.0
,Carroll,Executive Council District 1,,Scatter,
,Center Harbor,Executive Council District 1,R,Joseph D. Kenney,379.0
,Center Harbor,Executive Council District 1,D,Michael J. Cryans,298.0
,Center Harbor,Executive Council District 1,,Scatter,
,Chandler's Purchase,Executive Council District 1,R,Joseph D. Kenney,
,Chandler's Purchase,Executive Council District 1,D,Michael J. Cryans,
,Chandler's Purchase,Executive Council District 1,,Scatter,
,Chatham,Executive Council District 1,R,Joseph D. Kenney,116.0
,Chatham,Executive Council District 1,D,Michael J. Cryans,73.0
,Chatham,Executive Council District 1,,Scatter,
,Claremont Ward 1,Executive Council District 1,R,Joseph D. Kenney,734.0
,Claremont Ward 1,Executive Council District 1,D,Michael J. Cryans,672.0
,Claremont Ward 1,Executive Council District 1,,Scatter,
,Claremont Ward 2,Executive Council District 1,R,Joseph D. Kenney,1018.0
,Claremont Ward 2,Executive Council District 1,D,Michael J. Cryans,979.0
,Claremont Ward 2,Executive Council District 1,,Scatter,
,Claremont Ward 3,Executive Council District 1,R,Joseph D. Kenney,880.0
,Claremont Ward 3,Executive Council District 1,D,Michael J. Cryans,834.0
,Claremont Ward 3,Executive Council District 1,,Scatter,
,Clarksville,Executive Council District 1,R,Joseph D. Kenney,106.0
,Clarksville,Executive Council District 1,D,Michael J. Cryans,50.0
,Clarksville,Executive Council District 1,,Scatter,
,Colebrook,Executive Council District 1,R,Joseph D. Kenney,641.0
,Colebrook,Executive Council District 1,D,Michael J. Cryans,305.0
,Colebrook,Executive Council District 1,,Scatter,
,Columbia,Executive Council District 1,R,Joseph D. Kenney,232.0
,Columbia,Executive Council District 1,D,Michael J. Cryans,78.0
,Columbia,Executive Council District 1,,Scatter,
,Conway,Executive Council District 1,R,Joseph D. Kenney,2499.0
,Conway,Executive Council District 1,D,Michael J. Cryans,2247.0
,Conway,Executive Council District 1,,Scatter,
,Cornish,Executive Council District 1,R,Joseph D. Kenney,452.0
,Cornish,Executive Council District 1,D,Michael J. Cryans,515.0
,Cornish,Executive Council District 1,,Scatter,
,Crawford's Purchase,Executive Council District 1,R,Joseph D. Kenney,
,Crawford's Purchase,Executive Council District 1,D,Michael J. Cryans,
,Crawford's Purchase,Executive Council District 1,,Scatter,
,Croydon,Executive Council District 1,R,Joseph D. Kenney,255.0
,Croydon,Executive Council District 1,D,Michael J. Cryans,126.0
,Croydon,Executive Council District 1,,Scatter,
,Cutt's Grant,Executive Council District 1,R,Joseph D. Kenney,
,Cutt's Grant,Executive Council District 1,D,Michael J. Cryans,
,Cutt's Grant,Executive Council District 1,,Scatter,
,Dalton,Executive Council District 1,R,Joseph D. Kenney,279.0
,Dalton,Executive Council District 1,D,Michael J. Cryans,185.0
,Dalton,Executive Council District 1,,Scatter,
,Danbury,Executive Council District 1,R,Joseph D. Kenney,392.0
,Danbury,Executive Council District 1,D,Michael J. Cryans,238.0
